⺀	⿱丶丶
䶗	⿰齒⿹丅口
䶘	⿰齒立
䶙	⿰齒巨
䶚	⿰齒虫
䶛	⿱⿰歹刂齒
䶜	⿰齒⿱⿰丿土口
䶝	⿰齒⿻大从
䶞	⿰齒⿱⿴龷二八
䶟	⿰齒臽
䶠	⿱⿵戌口齒
䶡	⿰齒⿰貝刂
䶢	⿰齒⿵戌口
䶣	⿰齒⿱止豆
䶤	⿰齒骨
䶦	⿰齒⿱龶貝
䶧	⿰齒⿱⿱土⿰土土兀
䶨	⿰齒⿳亼吅从
䶩	⿰齒齊
䶪	⿰齒⿹⿶戈十隹
䶫	⿰齒⿱吅⿸厂⿹⿰工攵〾甘
䶬	⿱幵龍
䶭	⿺龙王
䶮	⿱龙天
䶯	⿰女龜
䶰	⿰龜毛
䶱	⿰⿱夂冫龜
䶲	⿰冉龜
䶳	⿰龠⿱亠几
䶴	⿱⿰火欠龠
䶶	⿱上⿰扌⿱日𤴓
䶷	⿰口儿
䶸	⿰口⿱丿厶
䶺	⿰月⿻冂人
䶻	⿰月冘
䶼	⿰月⿱公心
䶽	⿰月⿱⿱⿶凵㐅儿夂
䶾	⿰⿻臼人欠
䶿	⿰飠儿
不	⿸丆卜
丒	⿱〾刃一
专	⿱⿻𠃑二丶
丕	⿱⿸丆卜一
丗	⿻廿丨
丛	⿱从一
丞	⿱氶一
丟	⿱王厶
丠	⿱北一
両	⿵帀凵
丢	⿱⿱丿土厶
两	⿱一⿻冂从
並	⿱丷⿱一业
丧	⿱⿻土丷〾卜
个	⿱𠆢丨
丫	⿱丷丨
串	⿻⿱口口丨
丳	⿻⿱口口⿰丿丨
临	⿸⿲丨丨⿱⿰丿一丶⿴囗丨
丸	⿵九丶
丹	⿴⿻冂一丶
为	⿵⿶力丶丶
主	⿱亠土
丼	〾井
丽	⿰⿵⿱一冂丶⿵⿱一冂丶
举	⿱⿳⿰丶丷一八⿻二丨
久	⿰𠂊乀
么	⿱丿厶
义	⿶乂丶
乊	⿱丿丷
乍	⿱⿰丿一⿰丨二
乎	⿱丿⿻亅䒑
乒	⿱斤丆
乓	⿱丘丶
乔	⿱丿⿱大⿰丿丨
乖	⿻千北
乗	⿻⿻千北人
乘	⿻禾北
乞	⿱⿰丿一乙
乢	⿰山乚
乣	⿰幺乚
乤	⿱下乙
乥	⿱⿱丿丷乙
乧	⿱斗乙
乨	⿰⿱厶口乚
乪	⿺乙田
乫	⿱⿰力口乙
乬	⿱巨乙
乭	⿱石乙
乮	⿱卯乙
乯	⿱⿱丿⿻亅䒑乙
乱	⿰舌乚
乲	⿱⿰冫欠乙
乳	⿰⿱爫子乚
乴	⿱⿰扌斤乙
乵	⿰辛乚
乷	⿱⿰氵⿱小丿乙
乹	⿰⿱十⿱日十乚
乺	⿱⿰户斤乙
乼	⿱⿰氵⿱亠土乙
乽	⿱⿸耂日乙
乾	⿰⿱十⿱日十⿱⿰丿一乙
乿	⿰⿱爫糸乚
亀	⿻⿱𠂊⿻日乚日
亁	⿰⿱十⿱日干⿱⿰丿一乙
亂	⿰⿳爫龴⿵冂⿱厶又乚
亃	⿰粦乚
亄	⿰⿱⿳士冖⿱一口䒑乚
了	⿱乛亅
亇	⿱⿰丿一丨
予	⿱龴⿱乛亅
于	⿱一⿻亅一
亐	⿱一𠀁
云	⿱二厶
互	⿱一彑
亓	⿱一丌
亖	〾四
亗	⿱山二
亘	⿱一⿱日一
亚	⿱一业
些	⿱⿰止匕二
亝	⿱⿱厶⿰厶厶二
亟	⿻⿱⿱乛亅一⿰口又
亢	⿱亠几
亣	〾大
交	⿱亠父
亦	⿱亠⿰丿小
亨	⿳亠口⿱乛亅
亩	⿱亠田
亪	⿱⿱亠⿰丿小乁
享	⿱亠⿱口子
京	⿳亠口小
亭	⿳亠口⿱冖丁
亮	⿳亠口⿱冖几
亰	⿱⿱亠日小
亱	⿱亠⿰亻⿱日一
亲	⿱立朩
亳	⿳亠口⿱冖乇
亴	⿳亠口⿳冖土九
亵	⿳亠⿰扌⿵九丶⿸匚𡿨
亶	⿱⿱亠⿴囗口⿱日一
亸	⿰⿱亠⿱口子⿱丷⿻甲一
亽	⿱𠆢丶
亿	⿰亻乙
什	⿰亻十
仁	⿰亻二
仂	⿰亻力
仃	⿰亻丁
仄	⿸厂人
仅	⿰亻又
仆	⿰亻卜
仇	⿰亻九
仈	⿰亻八
仉	⿰亻几
今	⿱⿱𠆢丶乛
介	⿱𠆢⿰丿丨
仏	⿰亻厶
仐	⿱𠆢十
仑	⿱𠆢匕
仓	⿱𠆢㔾
仔	⿰亻子
仕	⿰亻士
仗	⿰亻丈
付	⿰亻寸
仙	⿰亻山
仚	⿱𠆢山
仛	⿰亻乇
仜	⿰亻工
仝	⿱𠆢工
仞	⿰亻刃
仟	⿰亻千
仠	⿰亻干
仡	⿰亻⿱⿰丿一乙
仢	⿰亻⿹勹丶
代	⿰亻弋
令	⿱⿱𠆢丶龴
仦	⿰亻小
仧	⿱上人
仨	⿰亻三
仩	⿰亻上
仪	⿰亻⿶乂丶
仫	⿰亻⿱丿厶
们	⿰亻门
仭	〾刃
仯	⿰亻⿱小丿
仰	⿰亻⿰匚卩
仱	⿰亻⿱⿱𠆢丶乛
仲	⿰亻中
仳	⿰亻比
仴	⿰亻月
仵	⿰亻午
件	⿰亻牛
价	⿰亻⿱𠆢⿰丿丨
仸	⿰亻⿱丿大
仹	⿰亻丰
仺	⿱𠆢⿷匸一
任	⿰亻壬
仼	⿰亻王
份	⿰亻⿱八刀
仾	⿰亻⿱一彑
仿	⿰亻方
伀	⿰亻公
企	⿱𠆢止
伂	⿰亻巿
伃	⿰亻⿱龴⿱乛亅
伄	⿰亻⿻弓丨
伅	⿰亻⿻𠤎凵
伆	⿰亻⿹勹⿱丿丿
伇	⿰亻殳
伈	⿰亻心
伉	⿰亻⿱亠几
伌	⿰亻厄
伍	〾五
伎	⿰亻支
伏	⿰亻犬
伐	⿰亻戈
休	⿰亻木
伒	⿰亻斤
伓	⿰亻⿸丆卜
伔	⿰亻⿱冖几
伕	〾夫
伖	⿰亻⿸⿻丿一又
众	⿱人从
优	⿰亻⿺尢丶
伙	⿰亻火
会	⿱𠆢⿱二厶
伛	⿰亻⿷匸乂
伜	⿰亻⿱九十
伝	⿰亻⿱二厶
伞	⿻⿱𠆢丨䒑
伟	⿰亻韦
传	⿰亻⿱⿻𠃑二丶
伡	⿰亻车
伢	⿰亻牙
伣	⿰亻见
伤	⿰亻⿱⿰丿一力
伥	⿰亻长
伦	⿰亻⿱𠆢匕
伧	⿰亻⿱𠆢㔾
伨	⿰亻⿹勹冫
伩	⿰亻文
伪	⿰亻⿵⿶力丶丶
伫	⿰亻⿱宀一
伬	⿰亻尺
伭	⿰亻玄
伮	⿰亻⿰女又
伯	⿰亻白
估	⿰亻⿱十口
伱	⿰亻⿱𠆢小
伲	⿰亻⿸尸匕
伴	⿰亻⿻小二
伵	⿰亻四
伶	⿰亻⿱⿱𠆢丶龴
伸	⿰亻申
伻	⿰亻⿻〾示一
伽	⿰亻⿰力口
伾	⿰亻⿱⿸丆卜一
伿	⿰亻⿱口八
佀	⿰亻㠯
佁	⿰亻⿱厶口
佂	⿰亻⿱一止
佃	⿰亻田
佄	⿰亻甘
佅	⿰亻未
但	⿰亻⿱日一
佇	⿰亻⿱宀丁
佈	⿰亻⿸⿻丿一巾
佉	⿰亻⿱土厶
佊	⿰亻皮
佋	⿰亻⿱刀口
佌	⿰亻⿰止匕
位	⿰亻立
低	⿰亻氐
住	⿰亻⿱亠土
佐	⿰亻⿸⿻丿一工
佑	⿰亻⿸⿻丿一口
佒	⿰亻⿻人⿱冂一
体	⿰亻本
何	⿰亻⿹丅口
佖	⿰亻⿻心丿
佗	⿰亻⿱宀匕
佘	⿱𠆢示
余	⿱亼朩
佚	⿰亻⿰丿夫
佛	⿰亻⿻弓⿰丿丨
作	⿰亻⿱⿰丿一⿰丨二
佝	⿰亻⿹勹口
佞	⿸⿰亻二女
佟	⿰亻⿱夂冫
你	⿰亻⿱𠂊小
佡	⿰亻⿱𠆢山
佢	⿰亻巨
佣	⿰亻用
佤	⿰亻瓦
佥	⿳亼⿰丶丷一
佦	⿰亻石
佧	⿰亻⿱上卜
佨	⿰亻⿱勹巳
佩	⿰亻⿵𠘨帀
佪	⿰亻⿴囗口
佫	⿰亻⿱夂口
佬	⿰亻老
佭	⿰亻夅
佮	⿰亻⿱亼口
佯	⿰亻羊
佰	⿰亻⿱丆日
佱	⿱𠆢⿱二止
佲	⿰亻⿱夕口
佳	⿰亻⿱土土
佴	⿰亻耳
併	⿰亻并
佶	⿰亻⿱士口
佷	⿰亻艮
佸	⿰亻舌
佹	⿰亻⿸厃㔾
佺	⿰亻⿱𠆢王
佻	⿰亻兆
佼	⿰亻⿱亠父
佽	⿰亻⿰冫欠
佾	⿰亻⿱八月
使	⿰亻⿻一史
侀	⿰亻⿰开刂
侁	⿰亻先
侂	⿰亻⿸广乇
侃	⿰亻⿱口〾川
侄	⿰亻至
侅	⿰亻亥
侇	⿰亻⿻大弓
侈	⿰亻⿱夕夕
侉	⿰亻⿱大亏
例	⿰亻⿰歹刂
侌	⿱⿱⿱𠆢丶乛⿱二厶
侍	⿰亻⿱士寸
侎	⿰亻米
侏	⿰亻朱
侐	⿰亻血
侑	⿰亻⿸⿻丿一月
侒	⿰亻⿱宀女
侓	⿰亻聿
侔	⿰亻⿱厶牛
侕	⿰亻而
侗	⿰亻⿵⿵冂一口
侘	⿰亻⿱宀乇
侙	⿰亻⿹弋工
侚	⿰亻⿹勹日
供	⿰亻⿱龷八
侜	⿰亻舟
依	⿰亻衣
侞	⿰亻⿰女口
侟	⿰亻⿸⿱⿻丿一丨子
侠	⿰亻⿻夫丷
価	⿰亻覀
侢	⿰亻⿱一冉
侣	⿰亻⿱口口
侤	⿰亻⿸耂丂
侥	⿰亻⿱〾戊兀
侧	⿰亻⿰贝刂
侨	⿰亻⿱丿⿱大⿰丿丨
侩	⿰亻⿱𠆢⿱二厶
侪	⿰亻齐
侬	⿰亻⿻冖⿸匚𡿨
侮	⿰亻⿱⿰丿一母
侱	⿰亻⿱口王
侲	⿰亻辰
侳	⿰亻⿱⿻十从一
侴	⿰丑刂
侵	⿰亻⿳彐冖又
侶	⿰亻⿳口丿口
侸	⿰亻豆
侹	⿰亻⿺廴⿱丿土
侺	⿰亻⿱山⿱⿱𠆢丶乛
侻	⿰亻⿱丷⿱口儿
侼	⿰亻⿱龸子
侽	⿰亻⿱田力
侾	⿰亻⿸耂子
便	⿰亻⿱一⿻臼人
俀	⿰亻⿱爫女
俁	⿰亻⿺夨口
係	⿰亻⿱⿱一幺小
促	⿰亻足
俄	⿰亻我
俅	⿰亻⿺⿻一氺丶
俆	⿰亻⿱亼朩
俇	⿰亻⿰犭王
俈	⿰亻⿱⿰丿土口
俉	⿰亻⿱五口
俊	⿰亻夋
俋	⿰亻邑
俍	⿰亻⿱丶艮
俏	⿰亻⿵⿱小⿵冂一一
俐	⿰亻⿰禾刂
俑	⿰亻⿱龴用
俒	⿰亻⿱宀⿱二儿
俓	⿰亻巠
俔	⿰亻見
俕	⿰亻⿱宀木
俖	⿰亻⿱⿸丆卜口
俗	⿰亻谷
俘	⿰亻⿱爫子
俙	⿰亻⿱乂⿸⿻丿一巾
俚	⿰亻里
保	⿰亻⿱口木
俞	⿱亼⿰月刂
俟	⿰亻⿱厶矢
俠	⿰亻⿻大从
信	⿰亻言
俢	⿰亻⿱攵彡
俣	⿰亻⿱口天
俤	⿰亻⿹丿⿱八⿻弓丨
俥	⿰亻車
俦	⿰亻⿸丰寸
俧	⿰亻⿱士心
俨	⿰亻严
俩	⿰亻⿱一⿻冂从
俪	⿰亻⿰⿵⿱一冂丶⿵⿱一冂丶
俫	⿰亻⿻十⿱䒑人
俬	⿰亻⿰禾厶
俭	⿰亻⿳亼⿰丶丷一
修	⿸⿲亻丨攵彡
俯	⿰亻⿸广⿰亻寸
俰	⿰亻⿰禾口
俱	⿰亻⿳目一八
俲	⿰亻⿰⿱亠父力
俳	⿰亻非
俴	⿰亻⿱戈戈
俵	⿰亻⿱龶⿸匚𡿨
俶	⿰亻⿰⿱上小又
俷	⿰亻⿰月巴
俸	⿰亻⿱⿻人三⿻二丨
俹	⿰亻亞
俻	⿰亻⿱夂田
俼	⿰亻⿱亠〾肙
俽	⿰亻⿰斤欠
俿	⿰亻虎
倀	⿰亻長
倁	⿰亻⿰矢口
倂	⿰亻幷
倃	⿰亻⿱⿺夂卜口
倄	⿰亻⿱乂⿸⿻丿一月
倅	⿰亻⿱⿱亠从十
倆	⿰亻⿻丅⿵冂⿰入入
倇	⿰亻⿱宀夗
倈	⿰亻來
倉	⿱⿱𠆢丶⿸⿴尸一口
倊	⿰亻⿱公心
個	⿰亻⿴囗⿱十口
倌	⿰亻⿱宀㠯
倍	⿰亻咅
倏	⿸⿲亻丨攵犬
倐	⿸⿲亻丨攵火
們	⿰亻門
倒	⿰亻⿰至刂
倓	⿰亻⿱火火
倔	⿰亻⿸尸⿱屮凵
倕	⿰亻⿱⿻千北一
倖	⿰亻⿱土⿱丷干
倗	⿰亻⿰月月
倘	⿰亻尚
倚	⿰亻⿱大⿹丅口
倛	⿰亻⿱⿴龷二八
倜	⿰亻⿵用口
倝	⿰⿱十⿱日十人
倞	⿰亻⿳亠口小
借	⿰亻⿱龷日
倠	⿰亻隹
倡	⿰亻⿱日日
倢	⿰亻疌
倣	⿰亻⿰方攵
値	⿰亻⿱十⿴⿱冂一三
倥	⿰亻⿱穴工
倦	⿰亻⿱龹㔾
倧	⿰亻⿱宀示
倨	⿰亻⿸尸⿱十口
倩	⿰亻青
倪	⿰亻⿱臼儿
倫	⿰亻侖
倭	⿰亻⿱禾女
倮	⿰亻⿻甲⿱一人
倯	⿰亻⿰木公
倰	⿰亻夌
倱	⿰亻⿱日比
倲	⿰亻東
倴	⿰亻⿱大⿱十廾
倵	⿰亻⿹⿶弋一止
倶	⿰亻⿳目一八
倷	⿰亻⿱大示
倸	⿰亻采
倹	⿰亻⿱亼⿻口人
债	⿰亻⿱龶贝
倻	⿰亻⿰耳阝
值	⿰亻⿱十⿴⿱冂一三
倽	⿰亻⿱𠆢舌
倾	⿰亻⿰匕页
倿	⿰亻⿱立女
偀	⿰亻⿱艹⿻人⿱冂一
偁	⿰亻⿱爫冉
偂	⿰亻⿱䒑⿰月刂
偃	⿰亻⿷匸⿱日女
偄	⿰亻⿱而大
偅	⿰亻⿻⿱丿土⿱日一
偆	⿰亻⿱⿻人三日
假	⿰亻叚
偈	⿰亻曷
偉	⿰亻韋
偊	⿰亻⿵⿻⿱丿中冂⿰一丶
偋	⿰亻⿸尸并
偌	⿰亻⿱艹⿸⿻丿一口
偍	⿰亻⿱日𤴓
偎	⿰亻⿳田一〾卜
偏	⿰亻⿸户𠕁
偐	⿰亻⿸产彡
偑	⿰亻風
偒	⿰亻昜
偓	⿰亻⿸尸至
偔	⿰亻⿱吅亏
偕	⿰亻⿱比白
偖	⿰亻⿸耂日
偗	⿰亻⿱⿱小丿目
偘	⿰亻⿱口吅
偙	⿰亻⿱丶⿳一丷⿱冖巾
做	⿰亻⿰⿱十口攵
停	⿰亻⿳亠口⿱冖丁
偝	⿰亻⿱北月
偞	⿰亻枼
偟	⿰亻⿱白王
偠	⿰亻⿱覀女
偡	⿰亻⿱⿴龷二亾
偢	⿰亻⿰禾火
偣	⿰亻音
偤	⿰亻⿱八酉
健	⿰亻⿺廴聿
偦	⿰亻⿱疋月
偧	⿰亻⿱大⿱夕夕
偨	⿰亻⿱⿰止匕木
偩	⿰亻⿱𠂊貝
偪	⿰亻畐
偫	⿰亻⿰彳⿱士寸
偬	⿰亻⿱⿻⿹勹⿱丿丿丶心
偭	⿰亻面
偮	⿰亻⿱口耳
偯	⿰亻⿴衣口
偰	⿰亻⿱⿰龶刀大
偲	⿰亻⿱田心
偳	⿰亻⿱山而
側	⿰亻⿰貝刂
偶	⿰亻禺
偷	⿰亻⿱亼⿰月刂
偸	⿰亻⿱亼⿰月巜
偹	⿸⿲亻丨攵田
偺	⿰亻⿱⿺夂卜日
偻	⿰亻娄
偼	⿰亻疌
偾	⿰亻⿱〾卅贝
偿	⿰亻⿱龸⿱二厶
傀	⿰亻鬼
傁	⿰亻⿶⿱臼又丨
傃	⿰亻⿱龶糸
傄	⿰亻⿱⿻大丷目
傅	⿰亻尃
傆	⿰亻⿸厂⿱白小
傇	⿰亻⿱艹耳
傈	⿰亻⿱覀木
傉	⿰亻⿱辰寸
傊	⿰亻⿱口貝
傋	⿰亻⿱⿻龷一冉
傌	⿰亻馬
傍	⿰亻⿳亠丷⿱冖方
傎	⿰亻⿱⿱十⿴⿱冂一三八
傏	⿰亻⿸广⿱肀口
傐	⿰亻高
傑	⿰亻⿱舛木
傒	⿰亻⿱爫⿱幺大
傓	⿰亻⿸户羽
傕	⿰亻隺
傖	⿰亻⿱⿱𠆢丶⿸⿴尸一口
傗	⿰亻⿱玄田
傘	⿱𠆢⿻十⿱从从
備	⿰亻⿸⿱艹丆用
傚	⿰亻⿰⿱亠父攵
傛	⿰亻⿱宀谷
傜	⿰亻⿱爫缶
傝	⿰亻⿱日羽
傞	⿰亻⿸羊工
傟	⿰亻⿱公羽
傠	⿰亻⿰訁寸
傡	⿰亻⿰立立
傢	⿰亻⿱宀豕
傣	⿰亻⿱⿻人三氺
傤	⿰亻⿹⿶戈十车
傥	⿰亻⿱〾尚儿
傦	⿰亻骨
傧	⿰亻⿱宀⿱丘八
储	⿰亻⿰讠⿸耂日
傩	⿰亻⿰又隹
傪	⿰亻⿱⿱⿱厶⿰厶厶人彡
傫	⿰亻⿱田糸
催	⿰亻⿱山隹
傭	⿰亻⿸广⿻肀月
傯	⿰亻⿱囱心
傰	⿰亻⿱山⿰月月
傱	⿰亻⿰彳⿱从龰
傲	⿰亻⿰⿱龶勹攵
傳	⿰亻⿱叀寸
傴	⿰亻⿷匸⿱口吅
債	⿰亻⿱龶貝
傶	⿰亻⿵戊⿱上小
傷	⿰亻⿱⿰丿一昜
傸	⿰亻⿻大⿰爻爻
傹	⿰亻⿱音儿
傻	⿰亻⿱⿱囟儿夊
傼	⿰亻〾堇
傽	⿰亻⿱立⿱日十
傾	⿰亻⿰匕頁
傿	⿰亻⿱一⿹⿱止勹灬
僀	⿰亻⿳⿻廿儿冖巾
僁	⿰亻⿱釆心
僂	⿰亻婁
僃	⿰亻⿹⿱艹勹用
僄	⿰亻⿱覀示
僅	⿰亻堇
僆	⿰亻⿺辶車
僇	⿰亻翏
僈	⿰亻⿳日罒又
僉	⿳亼吅从
僊	⿰亻⿱⿱覀大㔾
僋	⿰亻⿱⿱⿱𠆢丶乛貝
僌	⿰⿰亻車攵
働	⿰亻⿰⿻⿱丿土⿱日一力
僎	⿰亻⿱⿰巳巳⿱龷八
僐	⿰亻⿱𦍌⿱艹口
僑	⿰亻⿱⿱⿱丿大口冋
僓	⿰亻⿱⿱中一貝
僔	⿰亻⿱⿱八酉寸
僕	⿰彳菐
僖	⿰亻⿱壴口
僗	⿰亻⿱⿱⿰火火冖力
僘	⿰亻⿰尚攵
僙	⿰亻黄
僚	⿰亻尞
僛	⿰亻⿰⿱⿴龷二八欠
僜	⿰亻⿱癶豆
僝	⿰亻⿸尸⿱子⿰子子
僟	⿰亻⿹⿻戈⿰幺幺人
僠	⿰亻⿱釆田
僡	⿰亻⿱叀心
僢	⿰亻⿳爫冖舛
僣	⿰亻⿱⿰夫夫日
僤	⿰亻⿱吅⿻甲一
僥	⿰亻⿱⿱土⿰土土兀
僦	⿰亻⿰⿳亠口小⿺尢丶
僨	⿰亻⿱〾卅貝
僩	⿰亻⿵門月
僪	⿰亻⿱矛冏
僫	⿰亻⿱亞心
僬	⿰亻⿱隹灬
僭	⿰亻⿱⿰旡旡日
僮	⿰亻⿱立里
僯	⿰亻粦
僰	⿱⿰朿朿人
僱	⿰亻⿸户隹
僲	⿰亻⿱覀舛
僳	⿰亻⿱覀米
僴	⿰亻⿵門日
僵	⿰亻⿳⿱一田⿱一田一
僶	⿰亻黽
僷	⿰亻⿱艹枼
僸	⿰亻⿱⿰木木示
價	⿰亻⿱覀貝
僺	⿰亻喿
僻	⿰亻⿰⿸尸口辛
僽	⿰亻⿱⿰禾火心
僾	⿰亻⿳爫冖⿱心夂
僿	⿰亻⿱⿳宀⿻龷一八土
儀	⿰亻⿱𦍌我
儃	⿰亻⿱⿱亠⿴囗口⿱日一
億	⿰亻⿱音心
儅	⿰亻⿱〾尚田
儆	⿰亻⿰⿱艹⿹勹口攵
儇	⿰亻睘
儉	⿰亻⿳亼吅从
儊	⿰亻⿱⿰木木疋
儋	⿰亻⿸厃⿱儿言
儌	⿰亻⿰⿱白方攵
儍	⿰亻⿳⿶凵𠂭八夂
儎	⿰亻⿹⿶戈十車
儏	⿰亻⿱⿰歺又米
儐	⿰亻⿱⿱宀一⿸⿱⿰丿亅丿貝
儑	⿰亻⿱日⿱⿰幺幺灬
儒	⿰亻⿱雨而
儓	⿰亻⿳⿱士口冖至
儔	⿰亻⿳士乛⿳丅二⿰口寸
儕	⿰亻齊
儖	⿰亻⿱⿰臣⿱⿰丿一丶皿
儗	⿰亻⿰⿱匕矢⿱龴疋
儘	⿰亻⿱⿳肀一灬皿
儙	⿰亻⿺辶⿱⿱中一㠯
儚	⿰亻⿳⿱艹罒冖夕
儛	⿰亻⿳⿰丿一卌⿸歹㐄
儜	⿰亻⿱⿱宀心⿱罒丁
儝	⿰亻⿱⿱⿰火火冖木
儞	⿰亻爾
償	⿰亻⿱〾尚貝
儠	⿰亻巤
儡	⿰亻⿱田⿰田田
儢	⿰亻⿸虍⿱田心
儣	⿰亻⿸广黄
儤	⿰亻⿱日⿱⿱龷八氺
儥	⿰亻⿱士⿱罒貝
儦	⿰亻⿸鹿灬
儧	⿰亻⿱⿰夫夫貝
儨	⿰亻⿱⿰斤斤貝
儩	⿰亻⿰貝⿱日⿹勹⿱丿丿
優	⿰亻⿱頁⿱心夂
儫	⿰亻⿳亠口⿱冖豕
儬	⿰亻⿰青見
儭	⿰亻⿰⿱立朩見
儮	⿰亻⿸⿸厂⿰禾禾止
儯	⿰亻⿱龹馬
儱	⿰亻龍
儲	⿰亻⿰訁⿸耂日
儳	⿰亻毚
儴	⿰亻⿳亠⿱吅⿻龷一⿸匚𡿨
儵	⿸⿲亻丨攵黑
儶	⿰亻⿱⿱山隹冏
儷	⿰亻⿱⿰⿱一⿵冂一⿱一⿵冂一鹿
儸	⿰亻⿱罒⿰糹隹
儹	⿰亻⿱⿰先先貝
儺	⿰亻⿰〾堇隹
儻	⿰亻⿱〾尚黑
儼	⿰亻⿱吅⿸厂⿹⿰工攵〾甘
儽	⿰亻⿱⿱田⿰田田糸
儾	⿰亻⿳⿻一中冖⿱⿱吅⿻龷一⿸匚𡿨
允	⿱厶儿
元	⿱二儿
兄	⿱口儿
充	⿱𠫓儿
兇	⿱⿶凵㐅儿
兊	⿱公儿
兌	⿱八⿱口儿
兎	⿱丿⿷⿻⿸丿乚口丶
児	⿱⿰丨日儿
兑	⿱丷⿱口儿
兒	⿱臼儿
兓	⿰旡旡
兖	⿱六⿱厶儿
兗	⿱亠⿱八⿱口儿
兘	⿺⿱二儿⿱厶口
兙	⿺克十
党	⿱〾尚儿
兛	⿺克千
兝	⿺克⿱八刀
兞	⿺克毛
兟	⿰先先
兠	⿱⿴北白儿
兡	⿺克⿱丆日
兢	⿰克克
兣	⿺克⿸厂里
內	⿻冂入
全	⿱𠆢王
兩	⿻丅⿵冂⿰入入
兪	⿱亼⿰月巜
兮	⿱八丂
兰	⿱丷三
共	⿱龷八
兲	〾天
关	⿱八天
兴	⿳⿰丶丷一八
兵	⿱丘八
其	⿱⿴龷二八
具	⿳目一八
兹	⿱丷⿱一⿰幺幺
兺	⿱⿱八刀⿰口𠤎
养	⿱𦍌⿱𠆢⿰丿丨
兽	⿱⿱丷田⿱一口
兾	⿱八⿱田⿱龷八
兿	⿳䒑⿰扌⿵九丶⿱二厶
冀	⿱北⿱田⿱龷八
冁	⿰⿱丷⿻甲一⿸尸⿱龷〾卜
内	⿻冂人
円	⿵冂丄
冇	⿸⿻丿一冂
冊	〾册
再	⿱一冉
冐	⿱日月
冒	⿱日目
冓	⿱⿻龷一冉
冔	⿱冃⿰口⿱一⿻亅一
冗	⿱冖几
写	⿱冖与
冚	⿱冖山
军	⿱冖车
农	⿻冖⿸匚𡿨
冞	⿱冖米
冟	⿱冖皀
冠	⿱冖⿺⿱二儿寸
冡	⿳冖一豕
冢	⿱冖⿻豕丶
冣	⿱冖⿰耳又
冥	⿱冖⿱日六
冦	⿱冖⿺⿱二儿攴
冧	⿱冖⿰木木
冨	⿱冖畐
冩	⿱冖⿹⿱臼勹灬
冪	⿱冖⿱⿱艹⿱日大巾
冬	⿱夂冫
冭	⿱大冫
冮	⿰冫工
冯	⿰冫马
冰	⿰冫水
冱	⿰冫⿱一彑
冲	⿰冫中
决	⿰冫夬
冴	⿰冫牙
况	⿰冫⿱口儿
冶	⿰冫⿱厶口
冷	⿰冫⿱⿱𠆢丶龴
冸	⿰冫⿻小二
冹	⿰冫犮
冺	⿰冫民
冼	⿰冫先
冽	⿰冫⿰歹刂
冾	⿰冫⿱亼口
冿	⿰冫聿
凁	⿰冫⿻⿻十口人
凃	⿰冫⿱亼朩
凅	⿰冫⿴囗⿱十口
准	⿰冫隹
凇	⿰冫⿰木公
凈	⿰冫爭
凉	⿰冫⿳亠口小
凊	⿰冫青
凋	⿰冫⿵用口
凌	⿰冫夌
凍	⿰冫東
凎	⿰冫金
减	⿰冫⿵戌口
凐	⿰冫⿱覀土
凑	⿰冫⿱⿻人三天
凒	⿰冫⿱止豆
凓	⿰冫⿱覀木
凔	⿰冫⿱⿱𠆢丶⿸⿴尸一口
凕	⿰冫⿱冖⿱日六
凖	⿱⿰冫隹十
凗	⿰冫⿱山隹
凘	⿰冫⿰⿱⿴龷二八斤
凙	⿰冫⿱罒⿱土⿱丷干
凚	⿰冫⿱⿰木木示
凛	⿰冫⿱⿱亠⿴囗口示
凜	⿰冫⿱⿱亠⿴囗口禾
凝	⿰冫⿰⿱匕矢⿱龴疋
凞	⿰冫⿱⿲丿臣巳灬
凟	⿰冫⿱士⿱罒貝
凡	⿵几丶
凢	⿱丿几
凣	⿱丨几
凤	⿵𠘨又
凥	⿸尸几
処	⿺夂几
凧	⿵𠘨巾
凨	⿵𠘨⿱二厶
凩	⿵𠘨木
凪	⿵𠘨止
凬	⿵𠘨⿱一日
凭	⿱⿰亻壬几
凮	⿵𠘨⿱丆日
凯	⿰⿱山己几
凰	⿵𠘨⿱白王
凱	⿰⿱止豆几
凳	⿱⿱癶豆几
凴	⿱⿰冫馬几
凶	⿶凵㐅
凷	⿶凵土
出	⿱屮凵
击	⿱⿻二丨凵
凼	⿶凵水
凾	⿶凵⿻⿱乛亅⿰口又
凿	⿶凵丵
分	⿱八刀
切	⿰土刀
刈	⿰乂刂
刉	⿰⿱⿰丿一乙刂
刊	⿰干刂
刋	⿰千刂
刌	⿰寸刂
刍	⿱𠂊彐
刎	⿰⿹勹⿱丿丿刂
刏	⿰气刂
刐	⿰⿴⿻冂一丶刂
刑	⿰开刂
划	⿰戈刂
刓	⿰⿱二儿刂
刔	⿰夬刂
刕	⿱刀⿰刀刀
刖	⿰月刂
列	⿰歹刂
刘	⿰文刂
则	⿰贝刂
刚	⿰冈刂
创	⿰⿱𠆢㔾刂
刜	⿰⿻弓⿰丿丨刂
初	⿰衤刀
刟	⿰⿱刀口刂
删	⿰册刂
刡	⿰民刂
刢	⿰⿱⿱𠆢丶龴刂
刣	⿰⿱厶口刂
判	⿰⿻小二刂
