⺀	⿱丶丶
𨍼	⿰車〾舞
𨍽	⿰車⿴衣公
𨍾	⿰車骨
𨍿	⿰車〾屐
𨎀	⿰車皋
𨎁	⿰車冥
𨎂	⿰車唇
𨎃	⿰車翁
𨎄	⿰車⿱右冋
𨎅	⿰車〾罝
𨎆	⿰芻車
𨎇	⿰車馬
𨎈	⿰車⿱夫吉
𨎊	⿰車袞
𨎋	⿰車堂
𨎌	⿱執車
𨎍	⿰車康
𨎎	⿰車郭
𨎏	⿰車⿱口〾廪
𨎐	⿱埶車
𨎑	⿱夫⿰車車
𨎒	⿰車悉
𨎓	⿴⿰車車牛
𨎔	⿰車〾堇
𨎕	⿰車⿵戊合
𨎖	⿱堂車
𨎗	⿰車⿰易彡
𨎘	⿰車⿱爫貝
𨎙	⿰車⿳亠吕夊
𨎚	⿰車畨
𨎛	⿰車梁
𨎜	⿰車⿱⿱宀土由
𨎝	⿰車曹
𨎞	⿰車敖
𨎟	⿰車略
𨎠	⿰畧車
𨎡	⿰車⿱亠⿸尸伐
𨎢	⿰車⿱甬心
𨎣	⿰車⿱穴各
𨎤	⿰車登
𨎥	⿰車惠
𨎦	⿰車臯
𨎧	⿰車彭
𨎨	⿰車貴
𨎩	⿰車黃
𨎪	⿰車〾需
𨎫	⿰車閒
𨎬	⿰車堯
𨎭	⿰車⿴衣多
𨎮	⿰車⿱艹取
𨎯	⿱〾垂厙
𨎰	〾翰
𨎱	⿱⿰車⿱亠多氏
𨎲	⿰車路
𨎳	〾篷
𨎴	⿰車當
𨎵	⿰車戢
𨎶	⿰車⿸虍豕
𨎷	⿰車廉
𨎸	⿰車⿱⿰矛攵木
𨎹	⿰車稟
𨎺	⿰車禀
𨎻	⿰車詹
𨎼	⿲車有車
𨎽	⿰車⿱艹⿱囚皿
𨎾	⿰車⿳⿻十口一貝
𨎿	⿰車雷
𨏀	⿰車⿳日罒心
𨏁	⿲車⿱𠫓田攵
𨏂	⿰車運
𨏃	⿰車〾疆
𨏄	⿰輕耳
𨏅	⿰車⿱亦貝
𨏆	⿰⿰車光車
𨏇	⿳〾垂一厙
𨏈	⿰車⿱⿳爫工彐心
𨏉	⿱〾算車
𨏊	⿱⿰臣⿳⿰丿一丶罒車
𨏋	⿰車〾巢
𨏌	⿰車㬎
𨏍	⿰車榮
𨏎	⿰車⿰⿳𠂊田大亍
𨏏	⿰車⿱炎舛
𨏐	⿱⿶⿳𦥑一八爻車
𨏑	⿰車質
𨏒	⿰車磊
𨏓	⿰車⿹⿶戈十韭
𨏔	⿰車賣
𨏕	⿰車蓬
𨏖	⿱⿰車戈⿰車戈
𨏗	⿰車魯
𨏘	⿰車⿳龷灬貝
𨏙	〾轘
𨏚	⿰車⿱合革
𨏜	⿱〾垂⿸厂⿱工車
𨏞	⿱頻車
𨏟	⿰輻車
𨏠	⿰車龍
𨏡	⿰車⿳十冖⿳田厶龰
𨏢	⿰車羲
𨏣	⿰車⿱艹〾彘
𨏤	⿰車⿱人爾
𨏥	⿰車憲
𨏦	⿰車⿵門隹
𨏧	⿰盧車
𨏨	⿰車⿱雨並
𨏩	⿵⿱⿱亡口⿰月凡連
𨏪	⿰車⿹㦰韭
𨏫	⿰車薄
𨏬	⿰⿰車鬲車
𨏭	⿰車闌
𨏮	⿱輿車
𨏯	⿱亠轡
𨏰	⿰⿰車旁車
𨏱	⿰車隱
𨏲	⿰輾車
𨏳	⿰車巂
𨏴	⿰車聶
𨏵	⿰車〾婚
𨏶	⿱⿰糸⿰訁糸車
𨏷	⿱車⿰糸⿰訁糸
𨏸	⿰車〾禀
𨏹	⿰車⿱瞿又
𨏺	⿱⿰車⿱戈戈輈
𨏻	⿰車黨
𨏼	⿰車蘭
𨏽	⿰車麗
𨏾	⿱獻車
𨏿	⿱⿰車車⿰車車
𨐁	⿰車疊
𨐃	⿱鑫車
𨐅	⿰车殳
𨐆	⿰车开
𨐇	⿰车龙
𨐈	⿰车光
𨐉	⿰车⿱艹取
𨐊	⿰车憲
𨐋	〾愆
𨐌	〾辛
𨐍	〾莘
𨐎	⿰辛女
𨐏	〾新
𨐐	⿰⿱立⿱丷干乚
𨐑	⿰辛允
𨐒	⿰古辛
𨐓	⿰召辛
𨐔	⿰多辛
𨐕	⿰〾多辛
𨐖	⿰杀辛
𨐗	⿰辛同
𨐘	⿰⿱乂术辛
𨐙	⿰启辛
𨐚	〾群
𨐛	⿰尿辛
𨐜	〾辣
𨐝	⿰官辛
𨐞	〾辜
𨐟	⿰辛⿱卉口
𨐠	⿰枲辛
𨐡	⿰辛苦
𨐢	⿱辟廾
𨐣	⿰辛〾倨
𨐤	⿰辛柬
𨐥	⿰辛革
𨐦	⿰辛風
𨐧	〾壁
𨐨	⿱辟井
𨐩	⿰辛兼
𨐪	⿰辛弱
𨐫	〾譬
𨐬	〾壁
𨐭	⿰⿰辛女灾
𨐮	⿰辛荄
𨐯	〾劈
𨐰	⿲辛分辛
𨐱	⿰辛⿰月辛
𨐲	⿰⿳爫龴𠕁辛
𨐳	⿰⿱启分辛
𨐴	⿱辟甲
𨐵	⿰⿰辛必辛
𨐶	⿰辛畫
𨐷	⿰辛詐
𨐸	⿰辛登
𨐹	⿳⿰台辛夂火
𨐺	⿰辛農
𨐼	⿰⿱辛口⿱辛口
𨐽	⿱辟官
𨐿	⿰辛質
𨑀	〾辜
𨑁	⿱興新
𨑃	⿸厂⿱二⿰⿺𠄌丨乀
𨑄	⿸厂⿱二⿰⿺𠄌丨𡿨
𨑅	⿱辰缶
𨑆	⿱艸辰
𨑇	⿱覀辰
𨑈	⿱⿰〾冗辰寸
𨑉	〾蚳
𨑊	⿰多農
𨑋	⿱⿰⿰木囟木辰
𨑌	⿱⿱田⿰田田辰
𨑍	⿺辶九
𨑎	⿺辶⿰乛亅
𨑏	⿺辶卩
𨑑	⿺辶亡
𨑒	〾徒
𨑓	〾起
𨑔	〾起
𨑕	⿺辶口
𨑖	〾起
𨑗	⿺辶上
𨑘	⿺辶〾也
𨑙	〾迅
𨑚	⿺辶夕
𨑛	〾迂
𨑜	〾匹
𨑝	⿺辶〾卜
𨑞	⿺辶⿻丿七
𨑟	⿺辶亾
𨑠	⿺辶彳
𨑡	〾徒
𨑢	⿺辵从
𨑣	⿺辶夬
𨑤	⿺辶支
𨑥	⿺辶勿
𨑦	〾徐
𨑧	〾退
𨑨	⿺辶日
𨑩	⿺辶弔
𨑪	⿺辶公
𨑫	⿺辶尤
𨑬	⿺辶廿
𨑭	〾徙
𨑮	⿺辶什
𨑯	〾逖
𨑰	⿺辶歹
𨑱	⿺辶双
𨑲	〾廷
𨑳	⿺辶⿱丿土
𨑴	〾造
𨑵	〾迄
𨑷	〾迅
𨑸	⿺辶介
𨑹	⿺辶从
𨑺	⿺辶毛
𨑻	⿺辶冘
𨑼	⿺辶〾互
𨑽	⿺辶丮
𨑾	〾巡
𨑿	〾走
𨒀	⿺辺刀
𨒁	⿺辶⿰几几
𨒂	〾延
𨒃	⿺辶半
𨒄	〾迢
𨒅	⿺辶只
𨒆	⿺辶〾冗
𨒇	⿺辶甲
𨒈	⿺辶〾仁
𨒊	⿺辶囚
𨒋	〾越
𨒌	⿺辶正
𨒍	⿺辶卉
𨒎	〾遄
𨒏	⿺辶⿻大丷
𨒐	〾佑
𨒑	⿺辶巨
𨒒	⿺迈十
𨒓	⿺⿺辶子卜
𨒔	〾迭
𨒕	⿺辶付
𨒖	〾迎
𨒗	⿺辶用
𨒘	⿺辶⿹巿丿
𨒙	〾逅
𨒚	⿺辶目
𨒛	⿺辶尒
𨒜	⿺辶必
𨒝	⿺辶⿱ユ巾
𨒞	⿺辶出
𨒟	⿺辶冬
𨒠	⿰⿱彡止⿻屮人
𨒡	⿺辶句
𨒢	⿺辶⿱𠃋⿸匚𡿨
𨒣	⿺辶⿱⿰丿一子
𨒤	⿺辶此
𨒥	⿺辶⿱幺夊
𨒦	⿺辶印
𨒧	⿺辶曳
𨒨	〾走
𨒩	⿺辶而
𨒪	⿺辶朿
𨒫	〾逆
𨒬	⿺辶至
𨒭	〾恢
𨒮	⿺辶次
𨒯	〾逃
𨒰	⿺辶〾子
𨒱	⿺辶共
𨒲	〾迷
𨒳	⿺辶⿱丶平
𨒴	⿺辶⿱厶⿰厶厶
𨒵	⿺辶冎
𨒶	〾迤
𨒷	⿺辶虫
𨒸	⿺辶存
𨒹	〾迫
𨒺	⿺辶光
𨒻	⿺辶対
𨒼	⿺辵艮
𨒽	〾造
𨒾	⿺辶⿱䒑巾
𨒿	⿺辶覀
𨓀	⿺辶⿸广千
𨓁	⿺辶⿰幺幺
𨓂	⿺辶⿱山与
𨓄	⿺辶〾卅
𨓅	〾貌
𨓆	〾退
𨓇	⿺辶希
𨓈	⿺辶⿱氏口
𨓉	⿺辶身
𨓊	⿺辶⿸耳乚
𨓋	⿺辶弃
𨓌	⿺辶災
𨓍	⿺辶⿸广手
𨓎	⿺辶⿱水子
𨓏	⿺辶⿱⿻屮二一
𨓐	⿺辶呂
𨓑	⿱上迎
𨓒	⿺辶⿱山壬
𨓓	⿺辶〾仿
𨓔	⿺辶⿱又月
𨓕	⿺辶作
𨓖	〾逃
𨓙	⿺辶⿱日廾
𨓚	〾税
𨓛	〾通
𨓜	〾逸
𨓝	⿺辶⿳𠂊冖巾
𨓞	〾逮
𨓠	⿺辶⿸尸巿
𨓡	⿺辶弄
𨓢	⿱近兀
𨓣	⿺辶⿱木寸
𨓤	〾退
𨓥	〾逋
𨓦	⿺辶里
𨓧	⿺辶⿱夂止
𨓨	⿺辶角
𨓩	⿺辶⿸广火
𨓪	⿺辶尿
𨓫	⿺辶⿱𠫓木
𨓬	⿺辶沓
𨓭	⿺辶取
𨓮	⿺辶〾淫
𨓯	⿺辶𣶒
𨓰	⿺辶疌
𨓱	〾逃
𨓲	⿺辶侃
𨓳	⿺辶杳
𨓴	〾迓
𨓵	〾送
𨓶	〾避
𨓷	⿺辶⿳一巛壬
𨓸	〾遂
𨓹	⿺辶⿱山主
𨓺	⿺辶⿱口冋
𨓻	〾逯
𨓼	⿰⿱彡止帚
𨓽	〾清
𨓾	〾隤
𨓿	⿺辶非
𨔀	〾徙
𨔂	⿺辶⿻吕⿰丿丨
𨔃	⿺辶〾侃
𨔅	〾迪
𨔆	〾遇
𨔇	⿺辶⿱双心
𨔈	⿺辶制
𨔉	⿺辶⿱文丰
𨔊	⿺辶卒
𨔋	⿺辶⿱廿木
𨔌	⿺辶孤
𨔍	⿺辶⿱罒⿻⿰丨𠃑一
𨔎	⿺辶⿳宀圥𠃌
𨔏	⿺辶〾若
𨔐	⿺辶奉
𨔑	⿺辶肯
𨔒	⿺辶⿱日内
𨔓	⿺辶知
𨔔	〾逢
𨔗	⿺辶咖
𨔘	⿺辶⿱龷木
𨔙	⿺辶⿱大石
𨔚	⿺辶⿱丑丑
𨔛	⿺辶虎
𨔜	⿺辶⿰⿱巛⿵冂一刂
𨔝	⿺辶重
𨔞	〾道
𨔠	⿺辶垂
𨔡	〾遁
𨔢	⿺辶⿱⿻凵丿虫
𨔣	⿺辶枷
𨔤	〾遫
𨔥	⿺辶⿹聿彡
𨔦	⿺辶壴
𨔧	〾迸
𨔩	⿺辶⿱兇夂
𨔪	⿺辶⿹勹車
𨔫	〾退
𨔬	⿺辶⿻〾幸一
𨔭	⿺辶⿰⿱巛歹刂
𨔮	〾送
𨔯	⿺辶⿱日氺
𨔰	⿺辶⿱覀廾
𨔱	〾遂
𨔲	〾遂
𨔳	⿺辶⿰阝有
𨔴	〾迢
𨔵	〾遁
𨔶	⿺辶⿱大羊
𨔷	⿺辶革
𨔸	⿺辶⿱⿻龷一冄
𨔹	⿺辶⿱日白
𨔺	⿺辶⿱吅干
𨔻	⿺辶⿱⿱〾五口巾
𨔼	⿺辶⿰木⿱⿰丿一子
𨔽	〾伽
𨔾	⿺辶者
𨔿	⿺逐十
𨕀	⿺辶⿹气矢
𨕁	⿺辶〾屎
𨕂	⿺辶面
𨕃	〾遣
𨕄	⿺辶屎
𨕅	⿺辶⿱覀土
𨕆	⿺辶⿱正月
𨕇	〾筵
𨕈	⿺辶昺
𨕉	⿱匕又
𨕊	⿺辶⿱夊共
𨕋	⿺辶⿱⿱丿止月
𨕌	⿺辶春
𨕍	⿺辶赴
𨕎	⿺辶⿱大〾吉
𨕏	⿺辶⿱大西
𨕐	⿺辶⿱止目
𨕑	⿺辶⿸虍巾
𨕒	⿺辶昰
𨕓	⿺辶⿱吅于
𨕔	⿺辶⿱回夕
𨕕	⿺辶⿱𠫓㠯
𨕖	⿺辶⿳⿰弓弓一八
𨕗	⿺辶飛
𨕘	⿺辶禹
𨕚	〾乍
𨕛	⿺辶⿹聿彡
𨕜	⿱迷乆
𨕝	〾逋
𨕞	⿺辶⿱覀升
𨕟	⿺辶⿱鬼夊
𨕠	〾迮
𨕡	〾造
𨕢	⿺辶畜
𨕣	⿺辶⿱吅午
𨕤	〾及
𨕥	〾道
𨕦	⿺辶⿳穴人夂
𨕧	⿺辶⿱⿰幺幺开
𨕨	⿺辶⿱聿勿
𨕩	〾送
𨕪	〾送
𨕫	⿺辶神
𨕬	⿺辶⿳吅一屮
𨕭	⿱上連
𨕮	〾避
𨕯	⿺辶辱
𨕰	⿺辶豈
𨕱	〾逢
𨕲	⿺辶⿱日企
𨕳	⿺辶⿰舟尤
𨕴	⿺辶般
𨕵	⿺追殳
𨕶	〾遐
𨕷	⿺辶⿱艹〾希
𨕸	⿺辶⿳艹口土
𨕹	〾桓
𨕺	⿺辶⿱大言
𨕻	⿺辶⿱日艮
𨕼	〾送
𨕽	⿺辵⿱入疌
𨕾	⿺辶疾
𨕿	⿺辶⿰⿹弓土王
𨖀	⿺辶蚩
𨖁	〾道
𨖃	⿺辶笏
𨖄	⿺辶⿱宀告
𨖅	⿺辶郎
𨖆	⿺辶⿸虍且
𨖇	〾遄
𨖉	〾遴
𨖊	⿺辶責
𨖋	⿺辶⿱宀疌
𨖌	⿺辶羕
𨖍	⿺〾牾午
𨖎	⿺辶笞
𨖐	⿺辶⿱业羊
𨖑	⿺辶莖
𨖒	⿺辶⿱木貝
𨖓	⿺辶〾庶
𨖔	⿺辶⿸尿女
𨖕	⿱不通
𨖖	⿺逵阝
𨖗	⿺辶⿱艹君
𨖘	⿺辶茴
𨖙	⿺辶眾
𨖚	⿺辶⿱杳小
𨖛	⿺辶〾雩
𨖜	⿺辶雩
𨖝	〾霆
𨖞	⿺辶⿳罒二日
𨖟	〾邀
𨖠	〾遍
𨖡	〾遁
𨖢	⿺⿺辶狂王
𨖣	⿺⿺辶角〾爪
𨖤	〾徙
𨖥	⿺辶〾鹿
𨖦	⿺辶⿱爫⿱日廾
𨖧	⿱毛速
𨖨	⿺辶移
𨖩	⿺辶眷
𨖪	⿺辵⿱爫⿱日廾
𨖫	⿺辶⿱土隹
𨖬	⿺辶笙
𨖭	⿺辶崖
𨖯	⿺⿺辶卣欠
𨖰	⿱造六
𨖱	⿺辶牽
𨖲	⿱升連
𨖳	⿺辶淵
𨖴	⿺辶無
𨖵	⿺辶焦
𨖶	⿺辶象
𨖷	⿺辶筆
𨖸	⿺辶⿱〾旨〾蹋
𨖹	⿺辶⿱至至
𨖺	〾遄
𨖻	〾遛
𨖼	⿺辶⿱丿眾
𨖽	⿺辶⿱臾土
𨖾	⿺辶絲
𨖿	〾逶
𨗀	⿺辶⿱⿱从从日
𨗁	⿺辶啻
𨗂	⿺辶幾
𨗃	⿺辵⿻巿⿰爻爻
𨗄	〾遴
𨗅	⿺辶⿰扌〾遂
𨗆	⿺辶⿱⿱覀大山
𨗇	⿺辶⿱⿱覀大⿱一〾部
𨗈	⿺辶景
𨗉	⿺辶〾穿
𨗊	⿺辶都
𨗌	〾德
𨗍	⿺辶⿱〾廪日
𨗎	⿺辶隊
𨗏	⿺辶晶
𨗐	〾遭
𨗑	⿺辶雄
𨗒	⿱雨⿺辶⿱丿土
𨗓	〾道
𨗔	⿺辶⿱⿻𦥑大⿰丿丨
𨗕	〾遵
𨗖	〾遵
𨗗	〾逋
𨗘	⿺辶叅
𨗙	⿺辶⿱⿰幺幺并
𨗚	⿺辶善
𨗛	⿺辶朝
𨗜	⿱令速
𨗝	〾遹
𨗞	⿺辶⿱⿰山山回
𨗟	⿺辶結
𨗠	〾霆
𨗡	⿺辶⿱竹吉
𨗢	⿺辶⿱覀衣
𨗣	⿺辶⿳土四日
𨗤	〾德
𨗥	⿺辶會
𨗦	⿺辶僉
𨗧	⿺辶詹
𨗨	⿺辶葦
𨗩	⿺辶業
𨗪	⿺辶⿱艹昜
𨗫	⿺辶⿳罒友心
𨗬	〾徙
𨗭	⿺辶⿱臾土
𨗮	⿺辶⿳〾申八廾
𨗯	〾遨
𨗰	⿺⿺辶卣糸
𨗱	⿺辶豋
𨗲	⿺辶⿱艹咼
𨗳	〾导
𨗴	〾暹
𨗵	⿺辶⿱气⿱土羊
𨗶	⿺辶⿰⿻丆二頁
𨗷	⿺辶⿰木咼
𨗸	⿺辶葉
𨗹	⿺辶〾篆
𨗺	⿺辶零
𨗻	〾逮
𨗼	⿺辶⿱⿰丿一帶
𨗽	⿺遥月
𨗾	⿺辶⿱父⿱土羊
𨗿	〾邈
𨘀	⿺辶頊
𨘁	⿺辶⿰⿱幺方糸
𨘂	⿺辶⿰君多
𨘃	⿺辶⿸疒官
𨘄	⿺辶⿳宀⿻卄彐火
𨘅	〾邈
𨘆	⿺辶裔
𨘇	⿺辶⿳〾五巛⿱冖牟
𨘈	⿺辶⿸虍幸
𨘉	⿺辶箑
𨘊	〾遵
𨘌	⿺辶禍
𨘍	⿺辶⿱雨艮
𨘎	⿺辶⿱〾笑⿱曰小
𨘏	〾薳
𨘐	⿺辶⿱伯伯
𨘑	⿰求連
𨘓	⿺辶⿱⿳爫工彐心
𨘔	⿺辶⿰訁言
𨘕	⿺辶與
𨘖	⿺辶⿺瓜昜
𨘗	⿺辶對
𨘘	⿱尾速
𨘙	⿺辶⿱玄軍
𨘚	⿺辶⿳⿱艹目冖寸
𨘛	⿺辶⿱亠⿳〾卌冖巾
𨘜	〾遭
𨘝	⿺辶⿱老隹
𨘞	⿺辶⿳十㓁⿱罒干
𨘟	⿺辶⿱竹庚
𨘠	⿺辶⿻婁八
𨘡	⿺辶⿱备𤰞
𨘢	⿺辶⿳自穴〾人
𨘣	⿺辶⿱罒袁
𨘤	⿺辶⿱臾貝
𨘥	〾筵
𨘦	⿺辶⿱⿱艹廿里
𨘧	⿺辶賛
𨘨	⿺辶槽
𨘩	⿺辶⿰〾首系
𨘪	⿺辶輦
𨘫	〾逵
𨘬	⿺辶蔕
𨘭	〾遁
𨘮	⿺⿺辶⿸虍巾多
𨘯	⿺辶〾黎
𨘰	⿺辶⿱亠僉
𨘱	⿺速爭
𨘲	⿺辶⿱竹室
𨘳	⿺⿺辶彳⿱⿱山日夯
𨘴	⿺辶靠
𨘷	〾邈
𨘸	⿺辶歷
𨘹	〾遁
𨘺	⿺遙糸
𨘻	⿺辶⿱〾竹袁
𨘼	⿺辶⿰車耑
𨘽	⿺辶⿰耳⿱爫缶
𨘾	⿺辶霍
𨘿	〾隤
𨙀	⿺辶⿰⿱土革殳
𨙁	〾邈
𨙂	⿺辶繇
𨙃	⿺⿺辶卣⿱爫缶
𨙄	⿺辶龠
𨙅	⿺辶⿱备彖
𨙆	〾遁
𨙇	⿺辶賽
𨙈	⿺辶⿸尿韋
𨙉	⿺辶霞
𨙊	⿺辶⿱艹⿸虍豕
𨙋	⿺辶⿱圥買
𨙌	⿰節远
𨙍	⿺辶矯
𨙎	⿺這⿱罒氺
𨙏	⿺辶⿱艸章
𨙐	⿺辶⿰既艮
𨙑	⿺辶⿱丿⿳〾申一貝
𨙒	⿺辶翼
𨙓	⿺辶聶
𨙔	⿺辶⿰垂馬
𨙕	〾逭
𨙖	⿰通率
𨙗	⿺辶⿱萬田
𨙘	⿺辶⿳⿰日⿰日日太龴
𨙙	⿺辶⿱⿱⿴𦥑囟大㔾
𨙚	⿺辶蠆
𨙛	⿰速眾
𨙜	⿺辶⿱〾睦貝
𨙝	⿰雷退
𨙞	⿺辵⿱⿱⿴𦥑囟大㔾
𨙟	⿺辶藺
𨙠	〾遭
𨙡	⿺辶⿰垂鳥
𨙢	⿺辶⿱竹⿳自穴〾人
𨙣	⿺辶⿰⿱爫音系
𨙤	⿺辶⿱雨愛
𨙥	⿺辶蠢
𨙦	⿺辶⿰〾垂馬
𨙧	⿺辵鷸
𨙩	⿰十阝
𨙪	⿰匚阝
𨙫	⿰口阝
𨙬	⿰己阝
𨙭	⿰土阝
𨙮	⿰凡阝
𨙯	⿰寸阝
𨙰	⿰扌阝
𨙱	⿰亏阝
𨙲	⿰⿻丿七阝
𨙳	⿰叉阝
𨙴	⿰才阝
𨙵	〾巷
𨙶	⿰巿阝
𨙷	⿰井阝
𨙸	⿰支阝
𨙹	⿰少阝
𨙺	⿰丑阝
𨙻	〾那
𨙼	〾郢
𨙽	⿰今阝
𨙾	⿰支邑
𨙿	⿰厷阝
𨚀	〾邳
𨚁	⿰旡阝
𨚂	⿰〾尪阝
𨚃	〾郊
𨚄	〾邸
𨚅	〾郊
𨚆	〾邢
𨚇	⿰分邑
𨚈	⿰少邑
𨚉	〾那
𨚊	⿰火邑
𨚋	⿱邑灬
𨚌	⿰歹阝
𨚍	〾弼
𨚎	〾邸
𨚏	〾邸
𨚐	⿰⿱人儿阝
𨚑	⿰〾丘阝
𨚒	⿱少邑
𨚓	⿰弗阝
𨚔	⿰包阝
𨚕	⿰弁阝
𨚖	⿰此阝
𨚗	〾那
𨚘	⿰未阝
𨚙	⿰号阝
𨚚	〾邦
𨚛	⿰⿱匕⿱一𠀁阝
𨚜	〾邦
𨚝	⿰玉阝
𨚞	⿰右阝
𨚟	⿰冬阝
𨚠	〾邯
𨚡	⿱氶邑
𨚢	⿰〾井阝
𨚣	⿰正阝
𨚤	⿰⿱七亏阝
𨚥	⿰生阝
𨚦	〾邦
𨚧	⿰加阝
𨚨	〾郈
𨚩	⿰可阝
𨚪	⿰立阝
𨚫	〾却
𨚬	⿱丘邑
𨚭	⿰弗邑
𨚮	⿰白阝
𨚯	⿰同阝
𨚰	⿰早阝
𨚱	⿰丞阝
𨚲	⿰存阝
𨚳	⿰⿱亡川阝
𨚴	⿰如阝
𨚵	⿹⿶戈十邑
𨚶	⿰年阝
𨚷	⿰名阝
𨚸	〾邳
𨚹	⿰西阝
𨚺	⿰有邑
𨚻	⿱老邑
𨚼	⿰邑有
𨚽	⿰年邑
𨚾	⿲⿻丅𠃋⿻丅𠃋阝
𨚿	〾删
𨛀	⿰丢阝
𨛁	〾邦
𨛂	〾郯
𨛃	⿰〾多阝
𨛄	⿰⿱コ丑阝
𨛅	⿰多阝
𨛆	⿰〾冀阝
𨛇	⿰肉阝
𨛈	⿰全阝
𨛉	⿰色阝
𨛊	⿲犭大阝
𨛋	⿰里阝
𨛌	⿰⿱亡木阝
𨛍	⿰肖阝
𨛎	⿰旱阝
𨛏	⿰坐阝
𨛐	⿰夋阝
𨛑	⿰忌阝
𨛒	⿰步阝
𨛓	⿰弄阝
𨛔	⿰否阝
𨛕	⿰卣阝
𨛗	⿰邑阝
𨛘	⿰〾基阝
𨛙	⿰⿻丿耒阝
𨛚	⿹⿶戈⿻二丨邑
𨛛	⿰豕邑
𨛝	〾邦
𨛞	⿰〾荒阝
𨛟	〾邦
𨛠	⿰⿱又右阝
𨛡	⿰肙阝
𨛢	⿰杏阝
𨛣	⿰含阝
𨛤	⿰豕阝
𨛥	⿰角阝
𨛦	〾郡
𨛧	〾邳
𨛨	⿰孝阝
𨛩	⿰車阝
𨛪	⿰兵阝
𨛫	⿱〾利邑
𨛭	⿰舍阝
𨛮	⿰居阝
𨛯	⿰宜阝
𨛰	⿰爭阝
𨛱	⿰宗阝
𨛲	⿰秊阝
𨛳	⿰昔阝
𨛴	〾鄗
𨛵	〾鄠
𨛶	⿰受阝
𨛷	〾都
𨛸	〾鄠
𨛺	⿰其阝
𨛻	⿰⿱禾干阝
𨛼	⿰育阝
𨛽	⿰乖阝
𨛾	⿱承邑
𨛿	〾聚
𨜀	⿰奄邑
𨜁	〾都
𨜂	⿰尚邑
𨜄	〾鄠
𨜅	⿰奇阝
𨜆	⿰⿱⿻大丷亏阝
𨜇	⿰⿱且巛阝
𨜈	⿰⿱丑丑阝
𨜉	⿰⿱丑尹阝
𨜊	〾卿
𨜋	〾郜
𨜌	⿰官阝
𨜍	⿰杲阝
𨜎	⿰⿱𠫓木阝
𨜏	⿰盈阝
𨜐	⿰思阝
𨜑	⿰〾梅阝
𨜒	⿰契阝
𨜓	⿰貞阝
𨜔	⿰皇阝
𨜕	〾巷
𨜖	⿰禺阝
𨜗	⿰⿱勿虫阝
𨜘	〾郾
𨜙	⿰柔阝
𨜚	⿰〾垂阝
𨜛	⿰〾叟阝
𨜜	⿰省阝
𨜝	⿰咢邑
𨜞	〾都
𨜟	⿰酋阝
𨜠	⿰威阝
𨜡	⿰皆阝
𨜢	⿰韋邑
𨜣	⿰契邑
𨜤	⿰⿱士⿵冂方阝
𨜥	⿰⿱〾旨𠕁阝
𨜦	⿰〾更阝
𨜧	⿰面阝
𨜨	⿰⿱太皿阝
𨜩	⿰泉阝
𨜪	⿰⿱八⿱仌口阝
𨜫	⿰〾侯阝
𨜬	〾郇
𨜭	⿰⿱𠤎貝阝
𨜮	⿰⿸匚丿郎
𨜯	⿰⿱目犬邑
𨜰	⿰姜阝
𨜱	⿰〾害阝
𨜲	⿰〾垂邑
𨜳	⿰宮阝
𨜴	⿰盍阝
𨜵	⿰⿱囚皿阝
𨜶	⿰益阝
𨜷	⿰旁阝
𨜸	⿰〾厚阝
𨜺	⿰翁阝
𨜻	⿰虔阝
𨜼	⿰栗阝
𨜽	⿰⿸户多阝
𨜾	⿰倉阝
𨜿	⿰祟阝
𨝀	⿰鬼阝
𨝁	〾郇
𨝂	⿰原阝
𨝃	⿰害阝
𨝄	〾乘
𨝅	⿲乡皀邑
𨝆	⿰哥阝
𨝇	⿰⿷匚⿱山生阝
𨝈	⿲亻⿱土弁阝
𨝉	⿰⿱巛貝阝
𨝊	⿰真阝
𨝋	⿰祭阝
𨝌	⿰乾阝
𨝍	⿰⿱⿱覀大㔾阝
𨝎	⿰康阝
𨝏	⿰离阝
𨝐	⿰參阝
𨝑	⿰貫阝
𨝒	⿰⿱艹⿱𠆢未阝
𨝓	⿰票阝
𨝔	⿲彳⿳山一⿱丿土阝
𨝕	⿰盖阝
𨝖	⿰邕來
𨝗	〾商
𨝘	〾鄠
𨝙	⿰⿱亼朋阝
𨝚	〾鄙
𨝛	⿰荼阝
𨝜	⿰幸⿺廴阝
𨝝	⿱乾邑
𨝞	〾鄠
𨝟	〾黎
𨝠	⿰祭邑
𨝡	⿰崇阝
𨝢	⿰〾最阝
𨝣	〾鄙
𨝤	〾鄮
𨝥	〾郎
𨝦	⿰堂邑
𨝧	〾鄜
𨝨	⿰措阝
𨝩	⿱⿰車攵邑
𨝪	⿰⿱罒𦈢阝
𨝫	⿰翕阝
𨝬	⿱無邑
𨝭	⿰馮阝
𨝮	〾鄹
𨝯	⿰童阝
𨝰	⿰喬阝
𨝱	⿰焦阝
𨝲	⿰臯阝
𨝳	⿰貲阝
𨝴	⿰黄阝
𨝵	⿰⿱林月阝
𨝶	⿰⿳一吅⿱一日阝
𨝷	⿰尞阝
𨝸	⿰覃阝
𨝹	⿰虚阝
𨝺	⿰⿱自衣阝
𨝻	〾鄩
𨝼	⿰尞邑
𨝽	⿰雲阝
𨝾	〾酆
𨝿	〾鄙
𨞀	⿰奠邑
𨞁	⿰粦邑
𨞂	⿰⿱艹隹阝
𨞃	⿰黍阝
𨞄	⿰〾垂阝
