⺂	乛
𡥃	好
𡥄	𠯂
𡥅	存
𡥆	好
𡥇	孛
𡥈	孝
𡥍	孝
𡥎	胔
𡥏	悖
𡥐	使
𡥑	蠢
𡥒	孝
𡥗	孕
𡥛	殊
𡥜	字
𡥝	孳
𡥞	孛
𡥦	孴
𡥨	孴
𡥭	孵
𡥶	孺
𡥷	犀
𡥸	𡲪
𡥽	孷
𡦀	朗
𡦃	茕
𡦅	媰
𡦈	𠍐
𡦏	孴
𡦑	槻
𡦗	孺
𡦘	孺
𡦝	哮
𡦞	𡛝
𡦠	季
𡦡	堵
𡦢	湩
𡦣	孽
𡦦	熟
𡦩	厚
𡦬	厚
𡦯	孽
𡦴	𡦳
𡦹	官
𡦾	突
𡧀	㐌
𡧄	宄
𡧅	界
𡧆	穴
𡧈	宇
𡧉	髡
𡧌	宄
𡧓	肯
𡧔	殊
𡧕	守
𡧘	寂
𡧚	家
𡧛	富
𡧝	富
𡧟	官
𡧡	定
𡧢	肉
𡧣	宥
𡧤	寂
𡧧	宜
𡧫	宄
𡧬	𡧽
𡧯	寂
𡧱	害
𡧶	容
𡧸	密
𡧺	官
𡧻	若
𡧿	宬
𡨁	寂
𡨃	求
𡨆	宜
𡨈	宣
𡨉	毫
𡨊	虔
𡨋	冥
𡨍	缸
𡨎	叟
𡨐	容
𡨑	密
𡨒	寅
𡨓	栗
𡨔	宰
𡨕	冥
𡨙	叟
𡨚	冤
𡨜	寂
𡨝	叟
𡨡	寏
𡨢	䝻
𡨤	窡
𡨥	寇
𡨧	宰
𡨨	叟
𡨰	扉
𡨱	隺
𡨶	冥
𡨼	叟
𡩀	家
𡩅	家
𡩈	苗
𡩍	宬
𡩐	害
𡩑	寰
𡩓	蜜
𡩔	庾
𡩕	苗
𡩗	愈
𡩙	家
𡩚	篆
𡩜	宪
𡩟	寅
𡩡	索
𡩢	窱
𡩦	宣
𡩨	审
𡩪	寅
𡩯	庵
𡩲	寰
𡩳	墓
𡩴	窑
𡩵	家
𡩷	宴
𡩹	窞
𡩻	浸
𡩼	寡
𡩿	塞
𡪀	宜
𡪌	寂
𡪍	寡
𡪏	宜
𡪐	㝪
𡪖	密
𡪘	𡬍
𡪚	䆯
𡪞	豁
𡪟	醒
𡪡	窾
𡪣	竁
𡪤	宰
𡪧	䆯
𡪭	寰
𡪮	䢆
𡪯	猃
𡪴	宿
𡪸	兣
𡪹	寥
𡪼	㝩
𡪾	寓
𡫁	戚
𡫄	究
𡫉	猃
𡫋	寷
𡫌	寡
𡫏	浸
𡫑	㝪
𡫔	𡫧
𡫖	寰
𡫘	㔤
𡫙	寒
𡫛	寡
𡫜	寒
𡫝	寥
𡫟	塞
𡫤	寠
𡫩	塞
𡫭	鞫
𡫮	寒
𡫰	䲽
𡫱	𥗀
𡫳	塞
𡫻	禋
𡫼	塞
𡫾	寒
𡬀	𡬏
𡬇	𡫺
𡬋	𡬌
𡬎	羌
𡬐	宜
𡬗	𡫸
𡬜	凛
𡬟	叔
𡬢	柔
𡬤	射
𡬧	叔
𡬬	删
𡬮	守
𡬱	京
𡬴	守
𡬹	道
𡬽	剽
𡭃	䢆
𡭋	䢆
𡭎	导
𡭑	导
𡭓	剽
𡭕	示
𡭜	𡮉
𡭝	米
𡭟	些
𡭣	劣
𡭤	王
𡭨	首
𡭪	弁
𡭫	叔
𡭴	隙
𡭶	些
𡭹	妙
𡭽	隙
𡮀	省
𡮂	隙
𡮎	𣄴
𡮐	小
𡮕	薏
𡮟	𢇇
𡮧	暨
𡮮	𡮬
𡯁	尪
𡯂	尪
𡯅	𡯉
𡯊	尤
𡯌	尥
𡯍	𡯏
𡯓	尬
𡯔	尬
𡯕	尬
𡯖	忽
𡯗	尬
𡯚	尥
𡯛	㝾
𡯜	尳
𡯝	𡯏
𡯠	尳
𡯡	尥
𡯣	㞁
𡯤	㞃
𡯦	尮
𡯧	㞁
𡯩	痟
𡯪	尪
𡯮	㞃
𡯰	尬
𡯵	㞂
𡯶	就
𡯷	𡯳
𡯸	㞄
𡯹	㞇
𡯺	尵
𡯻	𡰖
𡯽	尬
𡰁	尰
𡰂	㞇
𡰃	㞁
𡰄	𡰖
𡰇	㞊
𡰈	卼
𡰊	尳
𡰎	䲫
𡰐	𧇠
𡰔	就
𡰗	就
𡰘	𡰑
𡰜	就
𡰟	𡰠
𡰡	𡰢
𡰤	歹
𡰥	仁
𡰩	良
𡰪	㞘
𡰬	身
𡰭	夭
𡰮	歹
𡰯	屌
𡰳	卷
𡰵	屐
𡰶	看
𡰷	戽
𡰸	屐
𡰹	㞏
𡰺	㼱
𡰻	皮
𡰼	尻
𡱀	克
𡱃	㣇
𡱈	局
𡱊	水
𡱋	㽕
𡱍	骸
𡱏	䋀
𡱐	跠
𡱓	尾
𡱔	㞓
𡱕	尾
𡱝	犀
𡱟	孕
𡱠	克
𡱡	𡱷
𡱤	尿
𡱥	脧
𡱦	蹝
𡱧	尻
𡱨	辜
𡱪	屐
𡱬	屘
𡱯	弄
𡱰	㞘
𡱱	𡱣
𡱲	尾
𡱴	尿
𡱵	緌
𡱹	㞛
𡱻	屙
𡱼	髁
𡱿	易
𡲁	𡱣
𡲃	屋
𡲄	屏
𡲆	屐
𡲎	庳
𡲏	㞛
𡲐	乳
𡲑	屎
𡲒	屈
𡲓	屏
𡲔	屎
𡲖	屎
𡲘	尿
𡲙	咽
𡲛	降
𡲞	辜
𡲟	履
𡲠	破
𡲣	降
𡲩	屁
𡲬	屈
𡲯	奏
𡲱	奏
𡲲	靴
𡲴	徙
𡲵	尾
𡲶	屈
𡲸	䊊
𡲻	群
𡲽	憩
𡲾	㞜
𡳅	憩
𡳇	㞠
𡳈	舜
𡳉	舜
𡳌	𡱣
𡳍	絇
𡳐	履
𡳒	𦘧
𡳙	屧
𡳚	㾷
𡳟	䵶
𡳠	𡰾
𡳡	奏
𡳧	𤲒
𡳨	𡳭
𡳯	屩
𡳷	履
𡳾	𠄑
𡳿	之
𡴂	攀
𡴈	𠨭
𡴊	𡉉
𡴏	青
𡴐	青
𡴑	青
𡴒	𡴔
𡴓	思
𡴖	南
𡴙	青
𡴚	芬
𡴜	慎
𡴝	奏
𡴞	允
𡴟	南
𡴠	𣋎
𡴡	本
𡴤	手
𡴥	𡼁
𡴦	熏
𡴨	奏
𡴩	本
𡴬	拜
𡴮	丐
𡴯	𡴭
𡴱	岊
𡴲	危
𡴳	岳
𡴴	幽
𡴸	危
𡴹	岊
𡴺	岊
𡴻	危
𡴼	岊
𡴽	屴
𡴾	屺
𡴿	峘
𡵀	𥐞
𡵁	危
𡵅	流
𡵆	岊
𡵇	㞨
𡵉	屼
𡵊	屹
𡵋	屹
𡵎	峘
𡵐	屼
𡵒	屺
𡵔	崤
𡵕	㠆
𡵗	𡸦
𡵞	峰
𡵤	岳
𡵥	岈
𡵧	岏
𡵭	村
𡵮	岻
𡵰	流
𡵱	岓
𡵳	芬
𡵴	沿
𡵹	岳
𡵺	岣
𡵼	炭
𡵽	岳
𡵿	岰
𡶇	密
𡶊	岮
𡶌	岯
𡶒	岪
𡶓	岳
𡶗	岷
𡶘	岷
𡶚	邦
𡶞	峂
𡶠	岳
𡶢	岲
𡶤	用
𡶧	岦
𡶰	峔
𡶲	崜
𡶳	岳
𡶵	谼
𡶶	峰
𡶸	山
𡷅	峰
𡷆	峘
𡷉	青
𡷋	㟋
𡷌	崩
𡷎	雨
𡷏	嵂
𡷒	岳
𡷔	崜
𡷗	峘
𡷙	𡿊
𡷚	輶
𡷟	𥦌
𡷣	嵞
𡷩	垂
𡷪	凝
𡷫	峸
𡷭	巉
𡷯	巫
𡷱	𡷕
𡷾	崷
𡷿	𡻬
𡸁	垂
𡸂	嵞
𡸄	堆
𡸆	峱
𡸉	峲
𡸊	巉
𡸋	輶
𡸒	硉
𡸓	羌
𡸖	磈
𡸘	𡸨
𡸙	峮
𡸚	嶘
𡸝	崒
𡸟	崰
𡸠	堆
𡸡	峇
𡸢	嵲
𡸣	嵲
𡸧	岷
𡸩	腃
𡸪	剚
𡸬	堆
𡸱	慎
𡸵	峥
𡸸	軎
𡸽	𡸜
𡹀	峻
𡹁	垂
𡹂	嵉
𡹃	崚
𡹈	崨
𡹊	垠
𡹋	岷
𡹌	崩
𡹍	崮
𡹒	嵴
𡹔	崩
𡹕	㟅
𡹗	𡸕
𡹚	棽
𡹜	崣
𡹝	崆
𡹣	阿
𡹫	坰
𡹭	嵽
𡹮	崦
𡹱	巃
𡹳	𡺜
𡹴	嵊
𡹺	峭
𡹻	嶀
𡹽	羌
𡹿	允
𡺃	嶈
𡺄	嶘
𡺆	嶞
𡺋	㟅
𡺎	巉
𡺑	嵽
𡺙	泉
𡺚	崷
𡺛	羌
𡺝	𡹵
𡺟	巏
𡺣	嵉
𡺩	𡹬
𡺪	𡻑
𡺬	𡶃
𡺮	圮
𡺰	嶭
𡺲	峻
𡺳	豳
𡺶	塞
𡺹	巏
𡺻	壑
𡺼	嵲
𡺿	崚
𡻃	𡺭
𡻋	窟
𡻍	峨
𡻎	巂
𡻏	允
𡻘	𡻊
𡻛	堆
𡻜	嵽
𡻥	㠧
𡻦	若
𡻫	𡻵
𡻭	𡻱
𡻲	睦
𡻴	崚
𡻹	𡻀
𡻺	嵽
𡻻	嶀
𡻼	𤱿
𡻽	𡻢
𡻿	岑
𡼄	嵽
𡼅	㟹
𡼋	崎
𡼌	𡾰
𡼐	岷
𡼑	崿
𡼒	𡼬
𡼔	㟅
𡼕	峻
𡼘	𦱧
𡼜	崩
𡼫	嶜
𡼭	崎
𡼯	㠆
𡼰	崿
𡼳	嶒
𡼴	嵋
𡼵	嶙
𡼶	嵾
𡼷	燎
𡼺	嵊
𡽁	嶊
𡽃	嶞
𡽇	巁
𡽈	崛
𡽒	支
𡽓	嵯
𡽕	嶊
𡽘	路
𡽚	嵞
𡽛	磪
𡽞	㟙
𡽟	寥
𡽡	巉
𡽢	濯
𡽤	嶙
𡽥	峨
𡽦	寥
𡽪	徽
𡽱	巀
𡽸	嶾
𡽺	岳
𡽽	熏
𡽿	𡦙
𡾃	巀
𡾈	𡺺
𡾋	𡾊
𡾎	𤃄
𡾏	岩
𡾑	嵯
𡾒	㠣
𡾔	𡾊
𡾘	崞
𡾙	崿
𡾚	𡼊
𡾝	㠢
𡾞	巇
𡾡	嶜
𡾣	顗
𡾤	孽
𡾦	嶭
𡾧	巂
𡾨	㠢
𡾩	巃
𡾪	嵹
𡾯	嶾
𡾲	嶭
𡾷	磊
𡾸	巊
𡾹	蘖
𡾺	巀
𡾻	𡽴
𡾿	㠦
𡿀	峻
𡿁	巍
𡿃	峉
𡿆	巍
𡿈	𡼊
𡿋	巁
𡿍	巑
𡿏	𡿇
𡿐	㠧
𡿑	嶙
𡿒	嶭
𡿔	𡻱
𡿕	巘
𡿗	嶭
𡿘	嶒
𡿚	峱
𡿜	𡻱
𡿣	巉
𡿥	㠨
𡿦	坤
𡿨	畎
𡿪	𡿩
𡿭	坤
𡿲	巤
𡿳	巤
𡿵	苦
𡿶	笨
𡿸	箕
𡿹	子
𡿽	巡
𢀂	巤
𢀅	巤
𢀇	子
𢀈	子
𢀉	子
𢀊	𧈈
𢀋	𧈈
𢀎	河
𢀏	狒
𢀐	孳
𢀑	巨
𢀓	巨
𢀔	虹
𢀚	工
𢀛	舌
𢀝	新
𢀣	巫
𢀯	初
𢀰	初
𢀳	巴
𢀴	厄
𢀸	死
𢀹	朕
𢀻	卷
𢀼	𦮹
𢀽	起
𢀾	卺
𢀿	卺
𢁀	𦮹
𢁇	卺
𢁈	起
𢁐	寅
𢁓	亥
𢁔	彝
𢁗	幰
𢁙	希
𢁚	𢁘
𢁣	㡛
𢁥	帉
𢁦	㠲
𢁨	尹
𢁫	希
𢁯	㠴
𢁰	禹
𢁳	亥
𢁷	幒
𢁹	㠵
𢂅	靿
𢂇	帝
𢂉	草
𢂊	靿
𢂋	京
𢂑	拭
𢂓	𢄟
𢂙	㠵
𢂚	卓
𢂝	𢘽
𢂟	尹
𢂠	㠵
𢂡	恒
𢂥	㡂
𢂦	卓
𢂧	衽
𢂩	㡛
𢂪	㠵
𢂫	尹
𢂬	尹
𢂭	尹
𢂮	帙
𢂯	亦
𢂳	嫫
𢂵	㠹
𢂷	韐
𢂻	㠴
𢂽	裙
𢂾	㡛
𢂿	帢
𢃁	尹
𢃂	尹
𢃅	床
𢃆	裙
𢃌	㠿
𢃑	裮
𢃒	𪓌
𢃓	幒
𢃔	幨
𢃙	冠
𢃚	㡓
𢃝	𧛔
𢃣	㡇
𢃤	𢃎
𢃧	幒
𢃨	帿
𢃪	幒
𢃫	帢
𢃬	㡐
𢃭	幒
𢃵	尹
𢃶	纛
𢃸	𧛸
𢃹	尹
𢃻	豚
𢃿	朄
𢄆	策
𢄉	豚
𢄍	熆
𢄐	幪
𢄑	幐
𢄒	扇
𢄕	禽
𢄘	逐
𢄜	䘶
𢄠	𢂁
𢄢	𰏞
𢄣	𢅫
𢄥	肄
𢄭	褶
𢄰	幄
𢄲	𢄧
𢄴	㡅
𢄷	橑
𢄹	繑
𢄻	伞
𢄾	盟
𢄿	橐
𢅊	䠠
𢅍	橐
𢅐	幨
𢅒	袒
𢅓	幭
𢅔	𢁼
𢅖	㡘
𢅢	搜
𢅲	𢅮
𢅴	懵
𢅵	幭
𢅶	幭
𢅷	蔽
𢅿	幠
𢆅	𣍚
𢆆	𢅼
𢆈	𧲝
𢆊	汀
𢆋	𡯋
𢆌	近
𢆍	臿
𢆎	幸
𢆑	叔
𢆝	赶
𢆬	𢆚
𢆯	玄
𢆰	互
𢆱	幻
𢆲	幼
𢆳	𢆴
𢆵	幼
𢆸	絣
𢆾	𢆶
𢇂	𢇇
𢇅	𢇇
𢇋	𤣨
𢇌	佌
𢇏	彝
𢇒	㡮
𢇓	㡮
𢇕	幽
𢇖	孳
𢇗	厦
𢇙	廙
𢇜	庑
𢇠	庉
𢇢	山
𢇣	𢋔
𢇪	番
𢇫	覂
𢇮	庋
𢇰	𢇧
𢇺	扃
𢇼	鬼
𢈃	庛
𢈈	匼
𢈊	㧁
𢈌	𡧭
𢈍	屎
𢈏	庚
𢈒	𤵽
𢈔	庾
𢈗	幼
𢈘	鹿
𢈠	𢉨
𢈣	𢊕
𢈦	玤
𢈭	痟
𢈮	殃
𢈯	呻
𢈰	庚
𢈲	厚
𢈳	𢊕
𢈴	京
𢈷	庳
𢈺	廪
𢈿	或
𢉀	漏
𢉁	崩
𢉄	廞
𢉇	𢈩
𢉍	庶
𢉓	乃
𢉖	鹿
𢉘	炎
𢉙	庶
𢉛	𢊕
𢉜	廜
𢉟	屏
𢉠	宇
𢉪	庛
𢉫	𣐺
𢉬	黟
𢉰	座
𢉱	庙
𢉲	詹
𢉳	磨
𢉵	𤷻
𢉶	腐
𢉷	庮
𢉸	恢
𢉻	䴥
𢊊	庵
𢊌	瘠
𢊍	厨
𢊎	瑟
𢊏	掣
𢊐	𢊀
𢊔	㢚
𢊚	徙
𢊝	恢
𢊠	磨
𢊣	廪
𢊨	砮
𢊩	鹿
𢊪	康
𢊬	廪
𢊰	䵇
𢊳	庛
𢊿	𢊄
𢋈	㢝
𢋉	婆
𢋌	𢊄
𢋏	廪
𢋐	瘠
𢋑	庑
𢋕	廪
𢋜	螷
𢋡	㢚
𢋮	䵇
𢋯	廉
𢋰	庑
𢋱	𤉐
𢋲	腐
𢋸	庾
𢋹	庑
𢋼	巇
𢌂	厦
𢌃	𢋻
𢌇	法
𢌉	厦
𢌋	庑
𢌏	廱
𢌐	𩐌
𢌒	廲
𢌕	奱
𢌜	廷
𢌠	逋
𢌢	逢
𢌤	建
𢌥	逞
𢌧	𢌨
𢌬	九
𢌮	弄
𢌯	界
𢌰	箕
𢌸	弈
𢌺	算
𢌻	掬
𢌼	承
𢌾	弈
𢌿	畀
𢍂	鼻
𢍃	奔
𢍄	思
𢍅	奂
𢍈	葬
𢍊	𢍏
𢍌	其
𢍍	弁
𢍎	告
𢍒	𢍏
𢍔	弇
𢍕	牶
𢍖	𢍚
𢍗	言
𢍘	弁
𢍙	弁
𢍝	蠡
𢍣	𦅽
𢍥	槊
𢍦	巫
𢍧	置
𢍪	㽅
𢍫	𢆚
𢍬	言
𢍮	巫
𢍲	遵
𢍵	彝
𢍶	㪻
𢍺	弋
𢍻	戎
𢍽	𥾐
𢎁	武
𢎅	𢎄
𢎉	𥫝
𢎊	弑
𢎌	甙
𢎍	弑
𢎑	戴
𢎒	矰
𢎓	弑
𢎖	戵
𢎗	乃
𢎜	及
𢎞	弘
𢎠	𢑆
𢎢	引
𢎣	吊
𢎤	射
𢎦	殳
𢎧	乃
𢎨	吊
𢎮	氐
𢎰	弙
𢎵	弗
𢎶	氐
𢎷	𢐊
𢎸	弤
𢎹	席
𢎺	弦
𢎿	考
𢏁	弤
𢏂	引
𢏇	弼
𢏈	弫
𢏉	𢑇
𢏍	弗
𢏓	哂
𢏔	㝁
𢏖	羿
𢏗	羿
𢏘	羿
𢏛	弦
𢏝	州
𢏟	强
𢏥	㢨
𢏩	乃
𢏬	脞
𢏱	弭
𢏲	韘
𢏴	㢻
𢏵	㣅
𢏶	𢏯
𢏸	弦
𢏺	弼
𢏼	韘
𢏾	玈
𢐀	弼
𢐁	弦
𢐅	弱
𢐇	韘
𢐈	弼
𢐋	弛
𢐏	弛
𢐐	弦
𢐑	弼
𢐖	𰐟
𢐛	㣅
𢐜	弼
𢐝	弼
𢐠	𢐲
𢐡	弼
𢐤	弼
𢐥	𢑈
𢐨	炒
𢐩	膙
𢐬	𢑈
𢐭	喜
𢐮	𢐲
𢐯	羲
𢐱	羲
𢐷	弶
𢐸	玈
𢐹	饘
𢐺	炒
𢐻	弴
𢐼	煮
𢐽	𦎣
𢐾	潽
𢑁	彇
𢑂	𢑈
𢑄	𢑈
𢑉	𢑈
𢑊	㣅
𢑌	羹
𢑑	多
𢑒	好
𢑕	勠
𢑖	早
𢑘	魅
𢑙	魅
𢑚	申
𢑝	𡖓
𢑞	㣇
𢑡	彖
𢑣	彘
𢑦	𢃳
𢑧	膝
𢑨	肆
𢑩	肄
𢑪	狗
𢑰	多
𢑱	彝
𢑴	彝
𢑵	翻
𢑶	鏉
𢑸	毫
𢑻	鏉
𢑼	𢑢
𢑽	那
𢑾	䂍
𢑿	囊
𢒀	𠘱
𢒁	𠘱
𢒃	施
𢒄	工
𢒅	工
𢒊	彦
𢒌	𢁘
𢒒	浮
𢒓	豕
𢒔	豕
𢒖	彧
𢒜	彪
𢒡	漆
𢒤	溷
𢒩	𣯪
𢒬	影
𢒮	㣎
𢒯	彪
𢒰	彧
𢒵	彯
𢒸	色
𢒹	彬
𢒽	𢒾
𢒿	犯
𢓂	徒
𢓃	𢓆
𢓇	退
𢓉	返
𢓎	彽
𢓏	𢓒
𢓐	𢒾
𢓑	欲
𢓘	佟
𢓠	侁
𢓤	𩪌
𢓩	任
𢓪	俟
𢓫	侁
𢓭	逡
𢓳	𢖊
𢓴	退
𢓶	通
𢓻	𢓙
𢓽	徯
𢓾	俗
𢔀	侵
𢔃	履
𢔄	踔
𢔆	𠊔
𢔋	倯
𢔌	俾
𢔍	佾
𢔔	𢔈
𢔕	退
𢔗	徒
𢔘	𢔱
𢔙	猝
𢔜	修
𢔝	𢔣
𢔦	徲
𢔨	得
𢔩	傱
𢔭	徲
𢔮	狷
𢔯	蝲
𢔲	𠌃
𢔶	得
𢔷	俇
𢔸	䟐
𢔺	俇
𢔽	得
𢕃	㣬
𢕄	微
𢕆	愆
𢕋	衏
𢕍	𠌃
𢕐	𨁁
𢕗	徛
𢕝	𢓱
𢕞	憄
𢕧	微
𢕨	𠑟
𢕬	馺
𢕰	遵
𢕵	巷
𢕷	迤
𢕾	避
𢖆	獬
𢖇	𤢒
𢖎	𢕖
𢖐	儦
𢖔	儤
𢖘	𧾨
𢖙	䟐
𢖚	儤
𢖞	儳
𢖦	衢
𢖨	𧲝
𢖪	𢘽
𢖬	劣
𢖭	怨
𢖯	𢘽
𢖰	𢖫
𢖲	㤞
𢖶	恐
𢖸	𢞏
𢖹	悄
𢖼	忒
𢖽	志
𢖿	志
𢗀	心
𢗁	念
𢗂	忌
𢗃	𢖳
𢗅	忙
𢗇	㣿
𢗈	𰑇
𢗋	憌
𢗌	怕
𢗍	志
𢗐	忱
𢗑	忱
𢗒	𢜗
𢗓	㦛
𢗔	愐
𢗕	怐
𢗗	忕
𢗘	忽
𢗙	愐
𢗝	怟
𢗞	弘
𢗣	悉
𢗦	悉
𢗬	㤉
𢗮	恟
𢗰	反
𢗱	志
𢗶	恒
𢗹	忌
𢘁	憸
𢘂	怒
𢘃	侮
𢘆	恒
𢘇	怛
𢘈	怨
𢘋	忒
𢘌	憕
𢘍	怫
𢘎	懦
𢘏	懀
𢘐	𩜍
𢘑	臣
𢘒	怩
𢘔	怨
𢘖	怨
𢘙	𢤱
𢘚	忱
𢘝	𢣚
𢘠	恐
𢘡	性
𢘢	低
𢘣	怕
𢘤	悉
𢘥	恃
𢘦	快
𢘧	懦
𢘨	㤄
𢘩	悖
𢘪	怪
𢘫	定
𢘬	忚
𢘯	窗
𢘱	感
𢘳	悉
𢘴	㤻
𢘵	㤻
𢘶	㥆
𢘷	忡
𢘺	敉
𢘻	悉
𢘼	憸
𢘾	怓
𢙀	憡
𢙃	恨
𢙄	恭
𢙊	恣
𢙋	㤒
𢙌	狂
𢙍	悉
𢙑	𢠼
𢙓	懀
𢙖	恬
𢙚	忚
𢙝	嫌
𢙟	吮
𢙡	愆
𢙢	恐
𢙤	惄
𢙦	思
𢙧	片
𢙨	怪
𢙰	𢛆
𢙵	吝
𢙷	恐
𢙹	愁
𢙼	悻
𢙽	悔
𢚂	挫
𢚃	劣
𢚄	嫪
𢚅	㥹
𢚇	狂
𢚈	恭
𢚉	恨
𢚊	悉
𢚌	㥟
𢚍	寂
𢚎	㦛
𢚏	情
𢚐	悠
𢚒	悆
𢚕	𢘽
𢚙	𢤾
𢚚	忘
𢚝	埃
𢚦	悖
𢚨	志
𢚩	急
𢚬	怪
𢚯	逛
𢚱	葱
𢚾	愌
𢚿	㤻
𢛁	怛
𢛂	悼
𢛅	怙
𢛊	𢛉
𢛋	悁
𢛌	憁
𢛏	㤴
𢛐	惵
𢛑	怐
𢛗	倦
𢛚	辱
𢛡	𢝌
𢛢	恒
𢛤	悟
𢛥	厚
𢛧	惟
𢛪	怨
𢛬	密
𢛮	𢟤
𢛯	㦎
𢛱	愁
𢛲	垂
𢛳	德
𢜂	怒
𢜃	惉
𢜈	瑟
𢜉	怍
𢜋	惉
𢜍	瑙
𢜎	慧
𢜐	惟
𢜔	智
𢜕	𢛦
𢜖	德
𢜘	笨
𢜙	悴
𢜚	怰
𢜡	佞
𢜣	惁
𢜧	黑
𢜨	惵
𢜫	醒
𢜬	度
𢜰	㤿
𢜴	𢜵
𢜹	慁
𢜺	哀
𢝃	㛳
𢝄	䫗
𢝋	悢
𢝎	恇
𢝐	愆
𢝕	悉
𢝗	整
𢝟	𢜲
𢝢	愩
𢝫	喜
𢝭	恐
𢝮	宪
𢝲	愁
𢝶	暖
𢝺	遁
𢝻	惚
𢝾	鬼
𢞈	悁
𢞌	倪
𢞑	惰
𢞔	惄
𢞖	𢝹
𢞙	怓
𢞣	跾
𢞤	惄
𢞥	𠓭
𢞧	恂
𢞪	㤮
𢞫	惕
𢞮	懎
𢞱	嫉
𢞶	㥟
𢞷	㤿
𢞹	慔
𢟃	恐
𢟄	恧
𢟅	悠
𢟆	㦟
𢟇	瘱
𢟈	恐
𢟉	嗒
𢟌	𢄌
𢟥	悖
𢟦	惃
𢟫	慏
𢟬	慰
𢟭	𢠠
𢟮	慲
𢟯	慹
𢟲	辱
𢟵	悂
𢟶	懅
𢟷	憣
𢟸	㦎
𢟹	辱
𢟺	憀
𢟻	赧
𢟽	慕
𢟿	懁
𢠀	德
𢠁	懎
𢠅	憃
𢠌	𢛆
𢠎	惃
𢠚	愈
𢠜	悖
𢠟	㥟
𢠡	𢜶
𢠢	慰
𢠮	㥆
𢠱	赧
𢠳	憋
𢠵	惝
𢠶	患
𢠻	㥆
𢠾	憩
𢡃	意
𢡋	㤒
𢡌	慺
𢡐	懠
𢡕	惕
𢡙	患
𢡜	款
𢡢	惰
𢡣	隳
𢡭	常
𢡰	照
𢡲	聒
𢡶	慹
𢡷	𢟤
𢡼	懦
𢡽	惜
𢡿	憪
𢢁	僝
𢢌	憋
𢢍	慹
𢢎	㦛
𢢔	慢
𢢕	㥢
𢢛	𢟧
𢢝	㥞
𢢠	惰
𢢣	懈
𢢤	照
𢢱	跾
𢢶	懿
𢢺	懵
𢣁	愩
𢣌	惾
𢣑	㦚
𢣒	忶
𢣖	惰
𢣛	恸
𢣝	惰
𢣟	㦛
𢣡	僰
𢣦	濞
𢣱	僰
𢣲	嬲
𢣵	蹰
𢣹	𢤽
𢣿	悇
𢤀	𢝁
𢤂	悡
𢤃	慝
𢤄	憽
𢤅	懘
𢤆	悧
𢤇	㦒
𢤈	惇
𢤉	𢥰
𢤊	德
𢤋	𢢰
𢤏	噫
𢤒	患
𢤓	悟
𢤔	懘
𢤕	𢤰
𢤖	憧
𢤙	𢢞
𢤤	憧
𢤥	懿
𢤦	懂
𢤨	𢣙
𢤪	㥞
𢤭	懔
𢤮	𢥘
𢤴	㦚
𢤵	惎
𢤼	憔
𢥀	悠
𢥍	𢤐
𢥎	懠
𢥐	攗
𢥑	懪
𢥕	忡
𢥗	𢟢
𢥙	悠
𢥝	𢜸
𢥞	忡
𢥟	懪
𢥥	㦪
𢥦	憝
𢥧	愿
𢥱	慒
𢥲	憝
𢥼	懆
𢦃	忡
𢦅	憨
𢦐	我
𢦓	我
𢦕	矣
𢦖	我
𢦗	𢦚
𢦙	或
𢦜	㦰
𢦝	㦰
𢦞	戬
𢦠	我
𢦡	感
𢦤	戕
𢦦	戎
𢦧	矛
𢦨	勇
𢦩	成
𢦫	戚
𢦭	𤬩
𢦰	武
𢦳	弑
𢦴	我
𢦵	矛
𢦷	𢧴
𢦺	㦰
𢦻	𢦚
𢧄	戜
𢧇	䴰
𢧊	棨
𢧋	蠢
𢧎	敢
𢧔	蠢
𢧕	瞂
𢧟	矛
𢧠	戢
𢧢	戟
𢧣	寁
𢧨	蠢
𢧩	鬼
𢧬	蠢
𢧭	蠢
𢧯	戚
𢧵	截
𢧶	呼
𢧷	馘
𢧸	蠢
𢧺	寁
𢧻	𢧖
𢨀	埴
𢨆	截
𢨇	戴
𢨉	矰
𢨊	域
𢨍	韶
𢨎	蠢
𢨐	戢
𢨓	弑
𢨚	戴
𢨛	𣤴
𢨢	蠢
𢨣	蠢
𢨤	厄
𢨦	戽
𢨧	𢩞
𢨩	厄
𢨪	戺
𢨲	房
𢨴	扅
𢨷	所
𢨹	扅
𢨻	屎
𢨾	戾
𢩁	局
𢩂	𢨨
𢩃	釉
𢩅	𢩘
𢩇	所
𢩈	屋
𢩋	厒
𢩌	肩
𢩍	辜
𢩓	㧁
𢩖	㞚
𢩚	嗣
𢩥	失
𢩦	受
𢩨	巧
𢩫	扟
𢩷	托
𢩸	夆
𢩹	下
𢩺	扽
𢪁	扤
𢪂	㧋
𢪃	撤
𢪄	捽
𢪅	扴
𢪆	扮
𢪉	引
𢪌	忪
𢪐	承
𢪓	舁
𢪔	抵
𢪖	抆
𢪘	掰
𢪠	舂
𢪡	坍
𢪦	𢫷
𢪨	抗
𢪩	投
𢪰	扚
𢪴	拼
𢪵	揟
𢪶	枵
𢪷	相
𢪸	腕
𢪺	拔
𢪻	承
𢪿	辜
𢫈	拈
𢫊	𢷮
𢫌	拖
𢫑	拯
𢫒	拯
𢫓	努
𢫔	擅
𢫦	拍
𢫧	搊
𢫩	薅
𢫪	腕
